2021-05-21.19:56:56:  Initializing Epsilon Engine
2021-05-21.19:57:18:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:18:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:18:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:18:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:18:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:18:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:18:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:18:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:18:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:18:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:18:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:18:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:18:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:18:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:18:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:18:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:18:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:18:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:18:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:18:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:18:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:18:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:18:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:19:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:19:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:19:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:19:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:19:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:19:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:19:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:19:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:19:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:19:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:19:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:19:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:19:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:19:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:19:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:19:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:19:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:19:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:19:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:19:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:19:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:19:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:19:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:19:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:19:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:19:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:19:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:19:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:19:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:19:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:19:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:19:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:19:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:19:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:19:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:19:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:19:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:19:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:19:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:19:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:19:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:19:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:19:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:19:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:19:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:19:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:19:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:19:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:19:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:19:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:19:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:19:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:19:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:19:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:19:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:19:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:19:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:19:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:19:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:19:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:19:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:19:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:19:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:19:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:19:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:19:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:19:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:19:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:19:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:19:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:19:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:19:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:19:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:19:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:19:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:19:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:19:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:19:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:19:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:19:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:19:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:19:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:19:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:19:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:19:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:19:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:19:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:19:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:19:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:19:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:19:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:19:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:19:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:19:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:19:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:19:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:19:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:19:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:19:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:19:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:19:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:19:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:19:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:19:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:19:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:19:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:19:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:19:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:19:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:19:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:19:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:19:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:19:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:19:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:19:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:19:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:19:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:19:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:19:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:19:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:19:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:19:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:19:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:19:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:19:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:19:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:19:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:19:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:19:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:19:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:19:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:19:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:19:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:19:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:19:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:19:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:19:  Model: models/probe.eml Loaded.
